Burbank
Longueur (mm) Largeur (mm)
174	84	581.3
170	81	589.8
158	80	493.8
139	78	408.4
138	65	328.8
122	61	217.6
129	66	285.9
150	76	400.9
138	64	291.8
119	68	299.9
110	69	252.6
121	63	217.8
151	70	447.1
116	73	286.5
145	70	414.5
158	68	388.2
143	64	313.4
133	66	351.4
140	72	414.1
129	65	299.2
136	70	370.0
179	68	419.3
142	74	396.2
168	75	474.0
155	68	381.6
143	63	358.8
158	73	413.5
120	65	301.2
138	64	304.3
111	63	234.4
116	70	278.1
110	63	240.0
90	62	155.9
92	56	137.3
104	58	191.0
105	60	181.4
118	60	232.3
115	63	233.6
116	61	224.6
140	62	296.8
127	61	244.4
100	57	195.0
151	57	274.3
139	62	264.9
117	63	227.5
134	58	214.6
127	60	239.1
121	62	238.2
129	60	276.2
113	56	189.8
102	58	176.1
110	55	190.6
123	56	217.2
104	56	169.1
91	50	127.7
104	53	153.9
103	53	162.7
98	54	153.6
93	53	139.2
107	50	145.6
85	51	108.9
87	51	115.8
89	53	130.4
73	50	93.5
78	49	109.9
95	48	119.9
83	47	92.8
78	47	95.9
63	47	85.4
72	49	78.0
73	47	88.6
69	48	84.9
71	45	76.1
66	46	83.6
64	44	63.6
62	39	51.4

