Moutain gem
Longueur (mm) Largeur (mm) Poids (g)
188	76	637.6
190	78	703.3
163	81	652.2
91	48	240.2
122	63	287.3
125	71	291.1
137	67	369.6
146	64	345.4
137	63	328.5
123	65	287.1
148	65	375.4
138	73	430.2
94	66	212.4
120	70	339.8
81	70	197.3
126	71	351.5
133	73	355.3
143	66	365.9
134	72	358.3
120	68	356.7
118	64	283.5
147	75	430.6
139	64	358.0
128	73	389.1
112	65	265.5
117	67	304.0
100	70	248.8
115	67	289.7
127	65	335.4
127	65	320.6
113	65	279.7
123	67	339.6
124	63	309.7
122	60	272.2
102	60	197.4
118	58	242.8
109	60	217.5
104	59	215.9
105	57	205.5
132	62	298.9
109	60	195.8
122	60	262.9
106	62	240.0
121	57	252.7
126	60	254.8
121	59	240.5
121	61	258.3
108	62	241.5
102	62	229.6
108	59	198.4
107	60	218.2
79	51	130.1
90	54	155.2
102	54	185.1
111	57	209.5
98	52	146.8
85	56	142.4
109	52	177.4
99	56	199.8
99	53	162.4
94	56	171.7
82	56	130.3
90	54	146.7
81	56	127.4
106	56	201.2
78	48	105.3
74	44	82.7
64	46	76.9
56	45	67.8
67	47	82.9
48	47	60.2
56	39	46.5

